"date_of_update","date","week","total_registerd","total_estimated","people_vaccinated","people_fully_vaccinated","ggd_total","hosp_total","care_total","ha_total","registerd_new","estimated_new","people_fully_vaccinated_new","ggd_new","hosp_new","care_new","ha_new"
2021-02-21,2021-02-20,7,779889,987435,754182,233253,685338,94551,194160,13386,28990,28990,11000,28990,0,0,0
2021-02-22,2021-02-21,8,806744,1014290,781037,233253,712193,94551,194160,13386,26855,26855,11000,26855,0,0,0
2021-02-23,2021-02-22,8,835554,1062871,829618,233253,741003,94551,207483,19834,28810,48581,0,28810,0,13323,6448
2021-02-24,2021-02-23,8,862964,1112536,878283,234253,768413,94551,223290,26282,27410,49665,1000,27410,0,15807,6448
2021-02-25,2021-02-24,8,891621,1169302,876977,292325,794070,97551,241430,36251,28657,56766,58072,25657,3000,18140,9969
2021-02-26,2021-02-25,8,915793,1236192,927144,309048,818242,97551,270803,49596,24172,66890,16723,24172,0,29373,13345
2021-02-27,2021-02-26,8,934595,1285742,964307,321435,837044,97551,288228,62919,18802,49550,12387,18802,0,17425,13323
2021-02-28,2021-02-27,8,952919,1319008,989256,329752,855368,97551,303170,62919,18324,33266,8317,18324,0,14942,0
2021-03-01,2021-02-28,8,968765,1336670,1002503,334167,871214,97551,304902,63003,15846,17662,4415,15846,0,1732,84
2021-03-02,2021-03-01,9,990389,1379655,1034742,344913,892838,97551,311216,78050,21624,42985,10746,21624,0,6314,15047
2021-03-03,2021-03-02,9,1011426,1425319,1068990,356329,913875,97551,323345,90548,21037,45664,11416,21037,0,12129,12498
2021-03-04,2021-03-03,9,1031922,1470623,1102968,367655,934371,97551,338111,100590,20496,45304,11326,20496,0,14766,10042
2021-03-05,2021-03-04,9,1054615,1527014,1145261,381753,954564,100051,361767,110632,22693,56391,14098,20193,2500,23656,10042
2021-03-06,2021-03-05,9,1074650,1571318,1178489,392829,974599,100051,375994,120674,20035,44304,11076,20035,0,14227,10042
2021-03-07,2021-03-06,9,1094332,1596256,1197192,399064,994281,100051,381250,120674,19682,24938,6235,19682,0,5256,0
2021-03-08,2021-03-07,9,1116491,1620090,1279872,340218,1013640,102851,382925,120674,22159,23834,-58846,19359,2800,1675,0
2021-03-09,2021-03-08,10,1142359,1656245,1242184,414061,1039508,102851,386555,127331,25868,36155,73843,25868,0,3630,6657
2021-03-10,2021-03-09,10,1175502,1696498,1272374,424124,1067651,107851,390436,130560,33143,40253,10063,28143,5000,3881,3229
2021-03-11,2021-03-10,10,1206947,1740095,1305072,435023,1099096,107851,394939,138209,31445,43597,10899,31445,0,4503,7649
2021-03-12,2021-03-11,10,1238446,1784735,1338552,446183,1130595,107851,399783,146506,31499,44640,11160,31499,0,4844,8297
2021-03-13,2021-03-12,10,1273892,1832962,1374722,458240,1166041,107851,404267,154803,35446,48227,12057,35446,0,4484,8297
2021-03-14,2021-03-13,10,1306477,1865547,1399161,466386,1198626,107851,404267,154803,32585,32585,8146,32585,0,0,0
2021-03-15,2021-03-14,10,1333619,1892689,1419517,473172,1225768,107851,404267,154803,27142,27142,6786,27142,0,0,0
2021-03-16,2021-03-15,11,1355237,1915572,1417524,498048,1247386,107851,405532,154803,21618,22883,24876,21618,0,1265,0
2021-03-17,2021-03-16,11,1385181,1946639,1440513,506126,1277330,107851,406655,154803,29944,31067,8078,29944,0,1123,0
2021-03-18,2021-03-17,11,1410860,1977224,1463146,514078,1302259,108601,411561,154803,25679,30585,7952,24929,750,4906,0
2021-03-19,2021-03-18,11,1438790,2008275,1486124,522151,1330189,108601,414682,154803,27930,31051,8073,27930,0,3121,0
2021-03-20,2021-03-19,11,1467492,2040932,1510290,530642,1358891,108601,418637,154803,28702,32657,8491,28702,0,3955,0
2021-03-21,2021-03-20,11,1497034,2070474,1532151,538323,1388433,108601,418637,154803,29542,29542,7681,29542,0,0,0
2021-03-22,2021-03-21,11,1524791,2098236,1552695,545541,1416190,108601,418642,154803,27757,27762,7218,27757,0,5,0
2021-03-23,2021-03-22,12,1545680,2122429,1509048,613381,1437079,108601,421946,154803,20889,24193,67840,20889,0,3304,0
2021-03-24,2021-03-23,12,1568271,2166469,1540360,626109,1459670,108601,443395,154803,22591,44040,12728,22591,0,21449,0
2021-03-25,2021-03-24,12,1598336,2224463,1581594,642869,1489735,108601,456610,169517,30065,57994,16760,30065,0,13215,14714
2021-03-26,2021-03-25,12,1630405,2268139,1612647,655492,1521804,108601,453503,184231,32069,43676,12623,32069,0,-3107,14714
